南瓜燈	南瓜燈 🎃
聖誕樹	聖誕樹 🎄
煙火	煙火 🎆
煙花棒	煙花棒 🎇
鞭炮	鞭炮 🧨
星光	星光 ✨
氣球	氣球 🎈
派對炮	派對炮 🎉
彩球	彩球 🎊
七夕樹	七夕樹 🎋
松飾	松飾 🎍
雛人偶	雛人偶 🎎
鯉魚旗	鯉魚旗 🎏
風鈴	風鈴 🎐
賞月	賞月 🎑
紅包	紅包 🧧
緞帶	緞帶 🎀
禮物	禮物 🎁
緬懷帶	緬懷帶 🎗️
入場券	入場券 🎟️
門票	門票 🎫
勳章	勳章 🎖️
獎盃	獎盃 🏆
獎牌	獎牌 🏅
金牌	金牌 🥇
銀牌	銀牌 🥈
銅牌	銅牌 🥉
足球	足球 ⚽
棒球	棒球 ⚾
壘球	壘球 🥎
籃球	籃球 🏀
排球	排球 🏐
美式足球	美式足球 🏈
橄欖球	橄欖球 🏉
網球	網球 🎾
飛盤	飛盤 🥏
保齡球	保齡球 🎳
板球	板球 🏏
曲棍球	曲棍球 🏑
冰球	冰球 🏒
長曲棍球	長曲棍球 🥍
乒乓球	乒乓球 🏓
羽毛球	羽毛球 🏸
拳擊手套	拳擊手套 🥊
武術服	武術服 🥋
球門	球門 🥅
高爾夫	高爾夫 ⛳
溜冰鞋	溜冰鞋 ⛸️
釣魚	釣魚 🎣
潛水	潛水 🤿
跑步衣	跑步衣 🎽
滑雪	滑雪 🎿
雪橇	雪橇 🛷
冰壺	冰壺 🥌
飛鏢	飛鏢 🎯
溜溜球	溜溜球 🪀
風箏	風箏 🪁
水槍	水槍 🔫
撞球	撞球 🎱
水晶球	水晶球 🔮
魔杖	魔杖 🪄
遊戲機	遊戲機 🎮
搖桿	搖桿 🕹️
老虎機	老虎機 🎰
骰子	骰子 🎲
拼圖	拼圖 🧩
泰迪熊	泰迪熊 🧸
彩罐	彩罐 🪅
反光球	反光球 🪩
套娃	套娃 🪆
黑桃	黑桃 ♠️
紅心	紅心 ♥️ ❤️
方塊	方塊 ♦️
梅花	梅花 ♣️
棋子	棋子 ♟️
小丑	小丑 🃏 🤡
麻將	麻將 🀄
花牌	花牌 🎴
表演	表演 🎭
畫框	畫框 🖼️
調色盤	調色盤 🎨
線	線 🧵
縫針	縫針 🪡
毛線	毛線 🧶
結	結 🪢
猴臉	猴臉 🐵 🙈 🙉 🙊
猴	猴 🐒
大猩	大猩 🦍
猩猩	猩猩 🦧
狗臉	狗臉 🐶
狗	狗 🐕
導盲	導盲 🦮
工作犬	工作犬 🐕‍🦺
貴賓	貴賓 🐩
狼	狼 🐺
狐	狐 🦊
浣熊	浣熊 🦝
貓臉	貓臉 🐱 😺 😸 😹 😻 😼 😽 🙀 😿 😾
貓	貓 🐈
黑貓	黑貓 🐈‍⬛
獅	獅 🦁
虎臉	虎臉 🐯
虎	虎 🐅
豹	豹 🐆
馬臉	馬臉 🐴
麋鹿	麋鹿 🫎
驢	驢 🫏
馬	馬 🐎
獨角	獨角 🦄
斑馬	斑馬 🦓
鹿	鹿 🦌
野牛	野牛 🦬
牛臉	牛臉 🐮
公牛	公牛 🐂
水牛	水牛 🐃
母牛	母牛 🐄
豬臉	豬臉 🐷
豬	豬 🐖
野豬	野豬 🐗
豬鼻	豬鼻 🐽
公羊	公羊 🐏
母羊	母羊 🐑
山羊	山羊 🐐
駱駝	駱駝 🐪
雙峰	雙峰 🐫
羊駝	羊駝 🦙
長頸	長頸 🦒
象	象 🐘
長毛象	長毛象 🦣
犀牛	犀牛 🦏
河馬	河馬 🦛
鼠臉	鼠臉 🐭
老鼠	老鼠 🐁
大鼠	大鼠 🐀
倉鼠	倉鼠 🐹
兔臉	兔臉 🐰
兔	兔 🐇
花栗鼠	花栗鼠 🐿️
河狸	河狸 🦫
刺蝟	刺蝟 🦔
蝙蝠	蝙蝠 🦇
熊	熊 🐻
北極熊	北極熊 🐻‍❄️
無尾熊	無尾熊 🐨
熊貓	熊貓 🐼
樹懶	樹懶 🦥
水獺	水獺 🦦
臭鼬	臭鼬 🦨
袋鼠	袋鼠 🦘
獾	獾 🦡
爪印	爪印 🐾
火雞	火雞 🦃
雞	雞 🐔
